Base Currency;Currency;Exchange Rate;Effective Date
Euro;USA;1.1023;12/22/2023
Euro;BGN;1.9558;12/22/2023
Euro;British pound;0.8666;12/22/2023
Euro;HUF;381.93;12/22/2023
Euro;RON;4.9708;12/22/2023
Euro;NOK;11.2705;12/22/2023
Euro;Canadian dollar;1.4639;12/22/2023
